label,comment
none,"@AriaAkariCo your mom's calling, she says to get out of the basement and clean your room"
none,"It's a unique challenge to uphold feminist ideals in a heated argument in your second language, against three men"
none,"RT @cheuya: TW. Default male mindset: ""women exist for me to fuck. If she shows skin around me, it's *none* other than a personal invite toâ€¦"
none,@mjb_1971 You literally just said women should not be paid the same for doing the same job.
none,http://t.co/BW9r97i4p0
none,"Sorry, comic book lovers, it was the day after I bought my first issue of Batgirl that @gailsimone left the project. #ladycurse"
none,"#MoreAcceptableThors than Ladythor: Horse Thor, Bagel Thor, Smarmy Congressman Thor, Team Edward Thor"
none,@RealLifeYamcha And they say doodz can tell the difference between fiction and reality
none,"@IWUWildcat85 Yes, a ""real historic. . .god."" Just like Zeus! Much real! Very history!"
none,@noshirtkurt_ Have you ever had a period? No? Then shut the fuck up.
none,Don't make me fucking dig out the oppression pyramid again oop here it is dammit http://t.co/a1ukOk4E1W
none,"RT @cheuya: And cute 5"" wooden platform heels w mini sundresses, wo men believing deep in their hearts I do any of this shit w them in mindâ€¦"
none,@ctmurfy Intent is irrelevant: http://t.co/L0fOCindut You grew up in a sexist society. You are not immune to its influences.
none,"RT @MMMotorsports: @YesYoureSexist @J_Carnivale14 I've navigated Moroccan desert w/o GPS, chase crew, cell phones. Only compass and map. I'â€¦"
none,"@RedWhite_Royals http://t.co/mE9EwHqKeP #5, genius"
none,"RT @AtheistRaven: @YesYoureSexist Ladies and gentlemen, we interrupt your regular tirade to remind you that Thor was once a frog. http://t.â€¦"
none,"#MoreAcceptableThors: Thorldemort, Racist Uncle Thor, Smells-Like-Roofing-Tar Thor, Cocky Lifeguard Thor, DMV Employee Thor"
none,I mean I'd be ready with a snarky reply but your stupidity speaks for itself. @oldgfatherclock @All_HailCaesar
none,"It doesn't ""pertain to the workforce"" because women's work isn't paid, and therefore is not considered work. But you know, shine on"
none,"@eddieabell What's wrong, mommy limit your Xbox time again?"
none,"Pretty fucking sick of this pattern: Many women recount same experience, men insist they're still right in spite of said experience"
none,"@ItsTrickey15 Great parody account, A+"
none,Men acting like mythology is static and the characters don't change drastically over generations.
none,"Gonna buy like 8,000 copies of LADY THOR when it comes out just to make these whiny teens' balls shrivel and die"
none,"Yes, yes, yes. http://t.co/H8F7n04q5o"
none,@columgetsit So you can hear smells? #wordsalad #really #justincoherent
none,"Yes, WE'RE ridiculous. Rofling irl holy shit @noshirtkurt_ Feminists are ridiculous."
none,"@ColonelKillaBee ""As long as they're qualified"" wow I can't"
none,I'm not a misandrist but in movies men are always shooting people oh wait that is also real life
none,"@EvanSutton96 More exclamation points = more truth, fact"
none,"Stories evolve and change to reflect lessons that society finds valuable. I think ""women are human beings"" is a lesson that needs learning."
none,@grant_weaver17 Your childhood was a piece of racist and sexist shit and we set it on fire
none,"@ctmurfy Blind symphony auditions increase women's representation. Judges may not THINK they're sexist, but they are: http://t.co/bQke5g47Fw"
none,"@Mello_Mark And God said, ""Don't pay them a living wage for that shit because then they might leave men!"""
none,Yeah unlike this tweet @TeamSandhu I'm not sexist but do girls do everything for attention?
none,@capehog I find it pretty disgusting that you would reply about legs on a fucking tweet about the situation in Gaza
none,"RT @AntonioFrench: Each day County Prosecutor Bob McCulloch delays indicting #DarrenWilson, he is endangering citizens and delaying the rebâ€¦"
none,"Wow, really digging deep there. Ask yourself WHY, ALWAYS. @Hobag_Johnson Not sexist, but i prefer to read books writen by men"
none,"@SCBegley pretty sure ""misandry"" doesn't get men killed/abused on the daily, so I could give a flying fuck about ""PR for feminism,"" jesus."
none,@stephenpeel1 WOW SEXUAL HUMOR A+
none,RT @jackfrombkln: The Civil Rights Act is 50 years old. These two pictures were taken 50 years apart. Behold our progress. #Ferguson http:/â€¦
none,"RT @Witchsistah: The Entire History of Anti-Racism, from My Birth To Now #TimWiseBookClub"
none,"RT @AtheistRaven: @YesYoureSexist @hashtag_fritch Well, in context of quality of the show, he's not wrong."
none,Wow that is actually the stupidest thing I've read all day. @hashtag_fritch Swear I'm not sexist but boy meets world &gt;&gt; girl meets world
none,@johnsarkiss Keep talking like that and your mommy's going to cut off Xbox privileges again.
none,You cannot make this shit up: http://t.co/d6Q7dibCJO
none,"@Cloud_People @JackLeeHi @mi_l_l_ions Thanks Evan, nice source."
none,RT @studentactivism: Guy whose car we blocked in high-fiving marchers. #nmos14 http://t.co/TB8L7XqxJp
none,Glad I spent all those years dancing and building strong legs so I could use those muscles to claim my space on public transport
none,I'm not sexist but Happy Days &gt;&gt; Joanie Loves Chachi
none,"Women don't give a flying fuck. @thisistimramos Acts of ""chivalry"" are for men to give, not for women to expect. #random #NotSexist"
none,It should be mandatory for all boys to stfu 200x a day @_CharlieWilson It should be mandatory for all girls to do 20 squats a day #notsexist
none,"Pro tip: Any time a man starts to give an opinion on women's appearances, play the song of your choice in your head and start dancing, BIG"
none,@JamesHT_Avfc The point and you live in different universes.
none,"If women being angry at men turns you off of feminism, you are not ready for feminism."
none,RT @alexwroblewski: Protesters in #Ferguson after getting hit by tear gas from police http://t.co/UgqDuhxBWw
none,"@mobileholly Hey, you don't get a cookie for being outraged by things that are outrageous. This is not about white people's feelings. Shush."
none,I'm not sexist but Mary Tyler Moore &gt;&gt; Rhoda
none,"@KKhanMarwat *dies laughing* You realize most men can't cook and clean for themselves, right?"
none,"@ohthatliamm Congratulations, you have won the award for most unintentionally hilarious tweet 2014"
none,RT @shahishtiaque Naah I'm not sexist but can someone get me this T-Shirt please? http://t.co/7rQxiqojLf
none,RT @sassycrass: TO RECAP: @FeministaJones started #NMOS14. There are over 50 vigils scheduled for #MikeBrown tonight because of A BLACK FEMâ€¦
none,"Honestly couldn't remember whether Tim Wise or Hugo Schwyzer was the shitty ""ally"" I was supposed to hate, but now it's easy: both!"
none,RT @blurbette: The Police of #Ferguson are NOW ordering protesters and media to TURN OFF THEIR VIDEO EQUIPMENT! #TeleviseTheRevolution
none,@BANGSOMEBEERS My brow is so knit in disgust I lost an M&amp;M in there
none,A lighthearted romp: http://t.co/8lEtkiEjGF
none,RT @aterkel: Whoa. This kid was just hit with tear gas. Mom is freaking out. #Ferguson http://t.co/5SHrdZvFqV
none,"@ElizabethM_J It's because of like-minded people like you that I can continue. I know someone hears, someone cares. That makes it worthwhile"
none,"RT @simonefiasco: ""Females shouldn't---"" http://t.co/dwNcCW3PNy"
none,RT @MarkAgee: TV news is full of white people who don't understand riots over cops killing a teenager but will demand to see a manager overâ€¦
none,"@omahajon ""PC"" = ""I can't be an asshole to people anymore! What gives!"""
none,RT @iRose8_12: We put our hands up &amp; beg for our lives not to be taken &amp; still end up in a body bag. You may not be able to relate but thisâ€¦
none,"If you are white and you are making a mockery of the IfTheyGunnedMeDown tag, STOP. IT DOES NOT BELONG TO YOU. (Not tagging on principle.)"
none,"RT @journalproject: Real talk. RT @TyreeBP: ""If you wanted to see what the 60's looked like, your watching it"" - My Grandma as she watches â€¦"
none,RT @BlackGirlDanger: Stay Mad. This happens every 28 hours. There's already been another unarmed Black person killed since #MikeBrown. #Ezeâ€¦
none,"RT @JamilSmith: Meet the Missouri Highway State Patrol captain who took over in Ferguson, and is actually protecting and serving: http://t.â€¦"
none,RT @WillMcAvoyACN: I'm pretty sure Chief Wiggum would handle this situation better than Ferguson's police chief.
none,@J_Birt94 And yet you felt the need to tweet this drivel
none,I'm not racist but All in the Family &gt;&gt; The Jeffersons
none,RT @FreddyCovington Hahaha I'm not sexist but this is funny http://t.co/BBDmuKXj9W
none,@IHatebd I apologize if I wasn't clear. I think that statement is equally racist as the original tweet was sexist.
none,I'm not anti-Semitic but Breaking Bad &gt;&gt; Better Call Saul
none,3 male indie filmmakers at the table next to me discussing a script for a new movie. It sounds sexist! This is y we need more women in media
none,"No one ever writes a book called ""Men, Stop Being an Asshole in Relationships"" or ""She Just Wants to Be Treated Like a Human Being for Once"""
none,@diesel_frost @leighannkop @icemonkey1234 @Drift0r http://t.co/hv501VcGx7
none,"RT @femfreq: Aaaand another email reads: ""Social justice warriors are all literally silencing reddit, SA, GB, 4chan and most other outlets â€¦"
none,@CocaCola That's fucking rich from the company draining CA of desperately needed water for Dasani brand tap water.
none,@crazycultfilms You should have vomited and shit into a garbage bag and handed it to him.
none,Rape is not a punch line. http://t.co/H6EojCYisr @yungturd
none,their report is the very DEFINITION of cherry picking.
none,women hide the abuse they receive bc they are blamed for their own victimization. Bring those festering pustules of humanity into the light.
none,@diesel_frost but since most of the victims are women I guess you can't be arsed to give a shit about them.
none,@femfreq You cannot make this shit up. It writes itself!
none,@DearRobTV Pretty sure at the rate you're going it will never be an issue for you.
